GSM2099389,11C1_(9503)
GSM2099350,328ME059_(8584)
GSM2099226,ANH_1_(6680)
GSM2328626,ARGE_1_15_(9911)_2
GSM1085191,Aa_0
GSM1085192,Abd_0
GSM2099636,Ace_0_(9817)
GSM2099376,Adal_1_(9321)
GSM2099484,Adam_1_(9609)
GSM2099230,Ag_0_(6897)
GSM1085193,Ag_0
GSM1085194,Ag_0_bud
GSM2099743,Agu_1_(9942)
GSM2099515,Aiell_1_(9646)
GSM2099481,Aitba_1_(9606)
GSM2099740,Aitba_2_(9939)
GSM2099247,Ak_1_(6987)
GSM1085195,Ak_1
GSM2099767,Ale_Stenar_56_14_(997)
GSM2099131,Ale_Stenar_64_24_(1002)
GSM2099133,Aledal_6_49_(1158)
GSM2099248,Alst_1_(6989)
GSM2099593,Alt_1_(9774)
GSM1085196,Altai_5
GSM2328634,Altenb_2_(9970)_2
GSM1085197,Amel_1
GSM2099637,Amu_0_(9819)
GSM1085198,An_1
GSM2099249,Ang_0_(6992)
GSM2099768,Angel_1_(9980)
GSM2099769,Angit_1_(9981)
GSM1085199,Anholt_1
GSM2099250,Ann_1_(6994)
GSM1085200,Ann_1
GSM1085201,Anz_0
GSM2328636,Apost_1_(9982)_2
GSM1085202,Appt_1
GSM2099121,Ara_1_(10015)
GSM2099638,Are_0_(9820)
GSM2099639,Aru_0_(9821)
GSM2099640,Aul_0_(9822)
GSM2099736,BAU_15_(9935)
GSM2099731,BEZ_9_(9928)
GSM2099632,BI_4_(9813)
GSM2099724,BRE_14_(9919)
GSM2099718,BRI_2_(9910)
GSM2099156,BRR60_(506)
GSM2099332,Ba5_1_(8259)
GSM1085203,Ba_1
GSM1085204,Baa_1
GSM2099597,Bach_7_(9778)
GSM2099615,Bach2_1_(9796)
GSM2099641,Bae_0_(9823)
GSM2099598,Bai_10_(9779)
GSM2328637,Bak_2_(9988)_2
GSM2328606,Bak_5_(9121)_2
GSM2099774,Bak_7_(9989)
GSM2099488,Balan_1_(9613)
GSM2099516,Basen_1_(9647)
GSM2099492,Basta_1_(9619)
GSM2099493,Basta_2_(9620)
GSM2099494,Basta_3_(9621)
GSM2099253,Bch_1_(7028)
GSM2099251,Bd_0_(7013)
GSM2099569,Bela_1_(9730)
GSM2099571,Bela_2_(9733)
GSM2099572,Bela_3_(9734)
GSM2328620,Bela_4_(9735)_2
GSM1085205,Benk_1
GSM2099313,Ber_(7458)
GSM2099594,Berg_1_(9775)
GSM2099642,Bes_5_(9824)
GSM2099227,Bg_2_(6709)
GSM2099130,Bg_5_(10026)
GSM2328610,Bijisk_4_(9622)_2
GSM2099587,Bik_1_(9761)
GSM1085206,Bik_1
GSM2099231,Bil_5_(6900)
GSM2099517,Bisig_1_(9648)
GSM2099518,Bivio_1_(9649)
GSM1085207,Bl_1
GSM1085208,Bla_1
GSM2099643,Boa_0_(9825)
GSM2099114,Bolin_1_(10004)
GSM2099333,Boo2_1_(8266)
GSM2099252,Boot_1_(7026)
GSM1085209,Boot_1
GSM2099644,Bor_0_(9826)
GSM2099173,Bor_1_(5837)
GSM1085210,Bor_4
GSM1085211,Bor_4_bud
GSM2328541,Borky1_(428)_2
GSM2099755,Borsk_2_(9957)
GSM2099645,Bos_0_(9827)
GSM2099764,Bozen_1.2_(9972)
GSM1085212,Br_0_bud
GSM2099167,Bra_1_(5717)
GSM2099575,Bran_1_(9738)
GSM2099325,Bro1_6_(8231)
GSM2099132,Brosarp_34_145_(1066)
GSM1085213,Bs_1
GSM1085214,Bsch_0
GSM1085215,Bu_0
GSM2328580,Buckhorn_Pass_(7033)_2
GSM2099254,Bur_0_(7058)
GSM2099232,C24_(6906)
GSM2099738,CATS_6_(9937)
GSM2099377,CHA_41_(932)
GSM2099233,CIBC_17_(6907)
GSM2328569,CIBC_5_(6908)_2
GSM2099719,CON_7_(9913)
GSM2099228,CSHL_5_(6744)
GSM2328539,CYR_(88)
GSM1085216,Ca_0
GSM2328557,Cal_2_(5720)_2
GSM1085217,Cal_0
GSM2328581,Can_0_(7063)
GSM2099648,Cas_0_(9831)
GSM2099536,Castelfed_1_195_(9679)
GSM2099537,Castelfed_2_200_(9684)
GSM2328616,Castelfed_3_205_(9689)
GSM2099538,Castelfed_3_206_(9690)
GSM2099539,Castelfed_3_209_(9693)
GSM2099540,Castelfed_4_210_(9694)
GSM2099541,Castelfed_4_214_(9696)
GSM2099649,Cat_0_(9832)
GSM2099334,Cen_0_(8275)
GSM2099256,Cerv_1_(7068)
GSM2099495,Chaba_1_(9623)
GSM2328611,Chaba_2_(9624)_2
GSM1085218,Chat_1
GSM1085219,Chi_0
GSM2099651,Cho_0_(9834)
GSM2099550,Choto_1_(9705)
GSM2099530,Cimin_1_(9661)
GSM2099652,Cir_0_(9835)
GSM2099770,Ciste_1_(9983)
GSM2099168,Cnt_1_(5726)
GSM1085220,Cnt_1
GSM2328582,Co_(7081)
GSM1085221,Co_1_bud
GSM2099653,Cod_0_(9836)
GSM1085222,Col_0
GSM1085223,Com_1
GSM2099654,Con_0_(9837)
GSM2328643,Copac_1_(10005)
GSM2099519,Corig_1_(9650)
GSM2099655,Cot_0_(9838)
GSM2099656,Coy_0_(9839)
GSM2099255,Ct_1_(7067)
GSM1085224,Cvi_0
GSM2099725,DIR_9_(9920)
GSM2099257,Da_0_(7094)
GSM1085225,Da_1_12
GSM2099657,Dar_0_(9840)
GSM1085226,Db_1
GSM2099122,Del_10_(10016)
GSM2099326,Dem_4_(8233)
GSM2099258,Di_G_(7096)
GSM1085227,Di_G
GSM1085228,Dja_1
GSM2099259,Do_0_(7102)
GSM2099124,Dobra_1_(10018)
GSM2099777,Dog_4_(9992)
GSM2099542,Dolen_1_(9697)
GSM2099545,Dolna_1_10_(9700)
GSM2099744,Don_0_(9944)
GSM2099551,Dospa_1_(9706)
GSM2099148,Doubravnik7_(410)
GSM2099261,Dr_0_(7106)
GSM2099260,Dra_0_(7103)
GSM2099174,Dra_3_(5860)
GSM2328596,DraII_1_(8284)_2
GSM2328564,DraII_6_(5874)_2
GSM2099335,DraIII_1_(8285)
GSM2099176,DraIV_1_11_(5893)
GSM2099175,DraIV_1_8_(5890)
GSM2099177,DraIV_2_9_(5907)
GSM2099178,DraIV_3_7_(5921)
GSM2099179,DraIV_5_12_(5950)
GSM2099180,DraIV_6_13_(5984)
GSM2099181,DraIV_6_22_(5993)
GSM2099149,Draha2_(424)
GSM2328565,Duk_(6008)_2
GSM2099262,Durh_1_(7107)
GSM2328624,ENC_2_1_(9907)_2
GSM2099717,ESP_1_11_(9908)
GSM2099182,Eden_1_(6009)
GSM2328583,Edi_0_(7111)_2
GSM2099373,Edi_1_(9298)
GSM2099183,Eds_9_(6017)
GSM2099658,Ees_0_(9841)
GSM2099234,Ei_2_(6915)
GSM1085229,Ei_2
GSM1085230,El_0
GSM2099659,Elp_0_(9843)
GSM1085231,Ema_1
GSM1085232,Ema_1_bud
GSM2099336,En_1_(8290)
GSM2099263,En_2_(7119)
GSM1085233,En_D
GSM2328618,Epidauros_1_(9725)_2
GSM2099264,Er_0_(7125)
GSM1108100,Er_0
GSM1108101,Er_0_bud
GSM2099603,Erg2_6_(9784)
GSM1085234,Es_0
GSM2099660,Esn_2_(9844)
GSM1085235,Est
GSM2099265,Et_0_(7130)
GSM1085236,Et_0
GSM2328623,Etna_2_(9762)_2
GSM2099661,Evs_0_(9845)
GSM2099662,Ezc_2_(9846)
GSM2099726,FOR_23_(9921)
GSM2099235,Fab_2_(6917)
GSM2099565,Faneronemi_3_(9726)
GSM2099742,Fei_0_(9941)
GSM2099663,Fel_2_(9847)
GSM2099633,Fell1_10_(9814)
GSM2099599,Fell2_4_(9780)
GSM2099595,Fell3_7_(9776)
GSM2099266,Fi_0_(7138)
GSM1085237,Fi_0
GSM2099520,Filet_1_(9651)
GSM2099184,Fja1_2_(6019)
GSM2099185,Fja1_5_(6020)
GSM2099186,Fly2_2_(6024)
GSM2099521,Fondi_1_(9652)
GSM2328558,For_2_(5741)_2
GSM1085238,Fr_2
GSM1085239,Fr_2_bud
GSM2099578,Furni_1_(9743)
GSM2328625,GEN_8_(9909)_2
GSM1085240,Ga_0
GSM2099758,Galdo_1_(9962)
GSM2099268,Gd_1_(7161)
GSM2328597,Ge_0_(8297)_2
GSM2099370,Geg_14_(9125)
GSM1085241,Gel_1
GSM1085242,Gie_0
GSM2099522,Giffo_1_(9653)
GSM1085243,Gifu_2
GSM2099664,Glo_1_(9848)
GSM2099596,Gn_1_(9777)
GSM2099609,Gn2_3_(9790)
GSM2099543,Goced_1_(9698)
GSM2099375,Gol_2_(9314)
GSM2328570,Got_22_(6920)
GSM2099236,Got_7_(6921)
GSM1085244,Got_7
GSM2099150,Gr_1_(430)
GSM2099267,Gr_5_(7158)
GSM1085245,Gr_1
GSM2099514,Gradi_1_(9645)
GSM1085246,Gre_0
GSM2099557,Grivo_1_(9714)
GSM2099187,Gro_3_(6025)
GSM2099563,Groch_1_(9722)
GSM2099378,Gron_12_(9386)
GSM2099379,Gron_14_(9388)
GSM1085247,Gu_0
GSM2099665,Gud_3_(9849)
GSM2328592,Gul1_2_(8234)_2
GSM1085248,Gy_0
GSM2099314,H55_(7461)
GSM2099589,HE_1_(9769)
GSM2099606,HI_4_(9787)
GSM2328639,HKT2.4_(9995)_2
GSM2099237,HR_10_(6923)
GSM1085251,HR_5_bud
GSM2099327,HSm_(8236)
GSM2099604,Ha_HBT1_2_(9785)
GSM2099616,Ha_HBT2_10_(9797)
GSM2099634,Ha_HBT3_11_(9815)
GSM2099605,Ha_P_13_(9786)
GSM2099617,Ha_P2_1_(9798)
GSM2099619,Ha_S_B_(9800)
GSM2099620,Ha_SP_2_(9801)
GSM1085249,Ha_0
GSM2099610,Haes_1_(9791)
GSM2099570,Halca_1_(9732)
GSM2099618,Hart_2_(9799)
GSM2099269,Hau_0_(7164)
GSM2099666,Hec_0_(9850)
GSM1085250,Hey_1
GSM2099272,Hh_0_(7169)
GSM2099271,Hi_0_(7167)
GSM2099126,Hl_0_(10021)
GSM2099270,Hn_0_(7165)
GSM2328593,Hod_(8235)_2
GSM2099592,Hof_1_(9772)
GSM2099380,HolA_1_1_(9404)
GSM2099381,HolA_1_2_(9405)
GSM2099382,HolA_2_2_(9407)
GSM2099188,Hov1_10_(6035)
GSM2099189,Hov3_5_(6038)
GSM1085252,Hs_0
GSM2099667,Hue_3_(9851)
GSM2099397,IP_Adc_5_(9513)
GSM2099398,IP_Adm_0_(9514)
GSM2099399,IP_Ala_0_(9515)
GSM2099400,IP_Ali_1_(9516)
GSM2099401,IP_All_0_(9517)
GSM2099402,IP_Alm_0_(9518)
GSM2099390,IP_Alo_0_(9506)
GSM2099403,IP_Ang_0_(9519)
GSM2099404,IP_Ara_4_(9520)
GSM2099405,IP_Bar_1_(9521)
GSM2099406,IP_Bea_0_(9522)
GSM2099407,IP_Ben_0_(9523)
GSM2099408,IP_Ber_0_(9524)
GSM2099409,IP_Bis_0_(9525)
GSM2099646,IP_Bur_0_(9829)
GSM2099647,IP_Bus_0_(9830)
GSM2099410,IP_Cab_3_(9526)
GSM2099411,IP_Cad_0_(9527)
GSM2099412,IP_Cap_1_(9529)
GSM2099413,IP_Car_1_(9530)
GSM2099414,IP_Cdc_3_(9531)
GSM2099415,IP_Cdo_0_(9532)
GSM2099416,IP_Cem_0_(9533)
GSM2099650,IP_Cha_0_(9833)
GSM2099417,IP_Cmo_3_(9534)
GSM2099391,IP_Coa_0_(9507)
GSM2099418,IP_Coc_1_(9535)
GSM2099419,IP_Cum_1_(9537)
GSM2099420,IP_Cur_4_(9538)
GSM2099421,IP_Elb_0_(9540)
GSM2099422,IP_Fue_2_(9541)
GSM2099423,IP_Fun_0_(9542)
GSM2099424,IP_Gra_0_(9543)
GSM2099425,IP_Gua_1_(9544)
GSM2099426,IP_Her_12_(9545)
GSM2099427,IP_Hom_4_(9546)
GSM2099428,IP_Hor_0_(9547)
GSM2099429,IP_Hoy_0_(9548)
GSM2099430,IP_Hum_2_(9549)
GSM2099431,IP_Iso_4_(9550)
GSM2099432,IP_Jim_1_(9551)
GSM2099433,IP_Lab_7_(9552)
GSM2099434,IP_Ldd_0_(9553)
GSM2099435,IP_Lso_0_(9554)
GSM2099436,IP_Men_2_(9556)
GSM2099437,IP_Moa_0_(9557)
GSM2099438,IP_Moc_11_(9558)
GSM2099439,IP_Mon_5_(9559)
GSM2099392,IP_Mos_1_(9508)
GSM2099440,IP_Mot_0_(9560)
GSM2099441,IP_Mun_0_(9561)
GSM2099442,IP_Mur_0_(9562)
GSM2099443,IP_Nav_0_(9563)
GSM2099444,IP_Nog_17_(9564)
GSM2099445,IP_Orb_10_(9565)
GSM2099446,IP_Oso_0_(9566)
GSM2099447,IP_Pal_0_(9567)
GSM2099448,IP_Pan_0_(9568)
GSM2099449,IP_Pds_1_(9569)
GSM2099450,IP_Pob_0_(9570)
GSM2099451,IP_Pue_0_(9572)
GSM2099452,IP_Rds_0_(9573)
GSM2099393,IP_Reg_0_(9509)
GSM2099394,IP_Rei_0_(9510)
GSM2099453,IP_Rel_0_(9574)
GSM2099454,IP_Ren_6_(9575)
GSM2099455,IP_Rev_0_(9576)
GSM2099456,IP_Ria_0_(9577)
GSM2099457,IP_Sac_0_(9578)
GSM2099458,IP_San_10_(9579)
GSM2099459,IP_Scm_0_(9580)
GSM2099460,IP_Sdv_3_(9581)
GSM2099461,IP_Ses_0_(9582)
GSM2099462,IP_Sne_0_(9583)
GSM2099463,IP_Stp_0_(9584)
GSM2099464,IP_Svi_0_(9585)
GSM2099465,IP_Tam_0_(9586)
GSM2099466,IP_Tdc_0_(9587)
GSM2099467,IP_Tol_7_(9588)
GSM2099468,IP_Tor_1_(9589)
GSM2099469,IP_Trs_0_(9590)
GSM2099470,IP_Vad_0_(9591)
GSM2099471,IP_Vae_2_(9592)
GSM2099395,IP_Vav_0_(9511)
GSM2099472,IP_Vaz_0_(9593)
GSM2099473,IP_Vdm_0_(9594)
GSM2099474,IP_Vdt_0_(9595)
GSM2099475,IP_Ver_5_(9596)
GSM2099396,IP_Vid_1_(9512)
GSM2099476,IP_Vig_1_(9597)
GSM2099477,IP_Vim_0_(9598)
GSM2099478,IP_Vin_0_(9599)
GSM2099479,IP_Vis_0_(9600)
GSM2099480,IP_Voz_0_(9601)
GSM2099732,ISS_20_(9929)
GSM2099720,IST_29_(9914)
GSM2099579,Iasi_1_(9744)
GSM1085253,In_0
GSM2099668,Ini_0_(9852)
GSM1085254,Is_0
GSM1085255,Is_0_bud
GSM2099360,Istisu_5_(9095)
GSM2099361,Istisu_9_(9099)
GSM2099546,Ivano_1_(9701)
GSM2099772,Jablo_1_(9986)
GSM2099273,Je_0_(7181)
GSM1085256,Je_0
GSM2099125,Jl_2_(10020)
GSM2099311,Jl_3_(7424)
GSM1085257,Jm_0
GSM2099500,K_oze_1_(9629)
GSM2328612,K_oze_3_(9630)_2
GSM2099607,KBG1_14_(9788)
GSM2099590,KBG2_13_(9770)
GSM2328591,KNO1.37_(7717)_2
GSM2328542,KYC_33_(801)_2
GSM2328645,KZ10_(10019)_2
GSM2099383,Kal_1_(9408)
GSM2099319,Kar_1_(763)
GSM2099491,Karag_1_(9617)
GSM2099483,Karag_2_(9608)
GSM2099553,Kardz_1_(9708)
GSM2099559,Kardz_2_(9717)
GSM2099347,Kas_2_(8424)
GSM1085258,Kas_1
GSM2099115,Kastel_1_(10006)
GSM2099275,Kb_0_(7202)
GSM1085259,Kelsterbach_4
GSM2328594,Kent_(8238)_2
GSM2099384,Kia_1_(9409)
GSM2328632,Kidr_1_(9960)_2
GSM1085261,Kin_0
GSM1085262,Kin_0_bud
GSM1085263,Kl_5
GSM2099751,Kly_1_(9951)
GSM2099274,Kn_0_(7186)
GSM2099583,Knjas_1_(9749)
GSM2328571,Knox_10_(6927)
GSM1085264,Knox_18
GSM2099312,Ko_2_(7427)
GSM2099544,Kolar_1_(9699)
GSM2099547,Kolar_2_(9702)
GSM2099496,Kolyv_2_(9625)
GSM2099497,Kolyv_3_(9626)
GSM2099498,Kolyv_5_(9627)
GSM2099499,Kolyv_6_(9628)
GSM1085265,Kondara
GSM2099561,Koren_1_(9719)
GSM2099752,Koz_2_(9953)
GSM2099490,Krazo_1_(9616)
GSM2099757,Krazo_2_(9961)
GSM1085266,Kro_0
GSM1085267,Krot_0
GSM2099600,Kus2_2_(9781)
GSM2099621,Kus3_1_(9802)
GSM1085268,Kyoto
GSM2099229,Kz_13_(6830)
GSM1085269,Kz_9
GSM2099737,LCL_16_(9936)
GSM2328540,LDV_18_(108)_2
GSM2099222,LI_OF_065_(630)
GSM2099285,LI_SET_019_(728)
GSM2328543,LIN_S_5_(915)_2
GSM2328572,LL_0_(6933)_2
GSM2099349,LP3413.41_(8472)
GSM1085270,La_0
